,id,label
19,0h-zjBukYpk_1,-0.4
21,0h-zjBukYpk_2,-2.8
20,0h-zjBukYpk_3,-0.2
23,0h-zjBukYpk_4,-1.4
22,0h-zjBukYpk_5,0.8
25,0h-zjBukYpk_6,-1.4
24,0h-zjBukYpk_7,1.8
27,0h-zjBukYpk_8,0.8
26,0h-zjBukYpk_9,-1.0
29,0h-zjBukYpk_10,-0.6
28,0h-zjBukYpk_11,0.4
31,0h-zjBukYpk_12,-0.8
30,0h-zjBukYpk_13,1.25
33,0h-zjBukYpk_14,1.4
32,0h-zjBukYpk_15,0.0
35,0h-zjBukYpk_16,0.6
34,0h-zjBukYpk_17,0.2
37,0h-zjBukYpk_18,-2.0
36,0h-zjBukYpk_19,-0.4
15,0h-zjBukYpk_20,0.6
16,0h-zjBukYpk_21,2.0
17,0h-zjBukYpk_22,1.8
18,0h-zjBukYpk_23,2.6
13,0h-zjBukYpk_24,2.6
14,0h-zjBukYpk_25,2.2
43,1DmNV9C1hbY_1,-2.0
45,1DmNV9C1hbY_2,1.6
44,1DmNV9C1hbY_3,1.0
47,1DmNV9C1hbY_4,2.0
46,1DmNV9C1hbY_5,-1.8
49,1DmNV9C1hbY_6,-1.6
48,1DmNV9C1hbY_7,-1.6
51,1DmNV9C1hbY_8,-1.8
50,1DmNV9C1hbY_9,2.2
39,1DmNV9C1hbY_10,2.6
38,1DmNV9C1hbY_11,-1.8
41,1DmNV9C1hbY_12,0.4
40,1DmNV9C1hbY_13,-1.25
42,1DmNV9C1hbY_14,-2.0
62,1iG0909rllw_1,-0.4
64,1iG0909rllw_2,-1.75
63,1iG0909rllw_3,2.0
66,1iG0909rllw_4,-1.2
65,1iG0909rllw_5,2.2
68,1iG0909rllw_6,1.6
67,1iG0909rllw_7,-0.6
70,1iG0909rllw_8,-2.4
69,1iG0909rllw_9,-0.2
72,1iG0909rllw_10,0.6
71,1iG0909rllw_11,2.2
74,1iG0909rllw_12,1.6
73,1iG0909rllw_13,1.4
76,1iG0909rllw_14,-0.2
75,1iG0909rllw_15,-1.4
78,1iG0909rllw_16,-1.4
77,1iG0909rllw_17,-1.4
80,1iG0909rllw_18,-1.8
79,1iG0909rllw_19,-1.0
56,1iG0909rllw_20,0.4
57,1iG0909rllw_21,-0.4
58,1iG0909rllw_22,-0.2
59,1iG0909rllw_23,1.8
52,1iG0909rllw_24,-1.0
53,1iG0909rllw_25,2.0
54,1iG0909rllw_26,-0.6
55,1iG0909rllw_27,1.8
60,1iG0909rllw_28,1.2
61,1iG0909rllw_29,-1.4
81,1iG0909rllw_30,-1.6
110,2WGyTLYerpo_1,2.0
112,2WGyTLYerpo_2,0.4
111,2WGyTLYerpo_3,0.0
114,2WGyTLYerpo_4,-0.4
113,2WGyTLYerpo_5,0.0
116,2WGyTLYerpo_6,2.4
115,2WGyTLYerpo_7,1.6
118,2WGyTLYerpo_8,1.8
117,2WGyTLYerpo_9,-0.4
125,2WGyTLYerpo_10,0.8
124,2WGyTLYerpo_11,2.2
127,2WGyTLYerpo_12,1.2
126,2WGyTLYerpo_13,2.0
129,2WGyTLYerpo_14,0.2
128,2WGyTLYerpo_15,0.5
131,2WGyTLYerpo_16,2.0
130,2WGyTLYerpo_17,2.6
133,2WGyTLYerpo_18,2.2
132,2WGyTLYerpo_19,1.4
98,2WGyTLYerpo_20,1.0
99,2WGyTLYerpo_21,0.8
100,2WGyTLYerpo_22,-0.8
101,2WGyTLYerpo_23,0.0
94,2WGyTLYerpo_24,1.6
95,2WGyTLYerpo_25,1.8
96,2WGyTLYerpo_26,1.8
97,2WGyTLYerpo_27,1.8
106,2WGyTLYerpo_28,2.4
107,2WGyTLYerpo_29,0.6
135,2WGyTLYerpo_30,-0.2
134,2WGyTLYerpo_31,2.0
142,2WGyTLYerpo_32,2.2
140,2WGyTLYerpo_33,1.2
139,2WGyTLYerpo_34,0.6
138,2WGyTLYerpo_35,2.2
137,2WGyTLYerpo_36,1.2
136,2WGyTLYerpo_37,1.4
121,2WGyTLYerpo_38,1.0
120,2WGyTLYerpo_39,-0.6
108,2WGyTLYerpo_40,0.6
109,2WGyTLYerpo_41,0.6
84,2WGyTLYerpo_42,0.0
86,2WGyTLYerpo_43,2.0
104,2WGyTLYerpo_44,0.2
105,2WGyTLYerpo_45,0.2
102,2WGyTLYerpo_46,1.4
103,2WGyTLYerpo_47,0.0
85,2WGyTLYerpo_48,-1.0
91,2WGyTLYerpo_49,-0.6
144,2WGyTLYerpo_50,-1.8
119,2WGyTLYerpo_51,-0.6
92,2WGyTLYerpo_52,0.0
93,2WGyTLYerpo_53,-1.0
83,2WGyTLYerpo_54,-2.0
141,2WGyTLYerpo_55,-1.0
82,2WGyTLYerpo_56,-0.4
143,2WGyTLYerpo_57,-1.6
123,2WGyTLYerpo_58,-1.4
122,2WGyTLYerpo_59,2.0
87,2WGyTLYerpo_60,2.2
88,2WGyTLYerpo_61,1.4
89,2WGyTLYerpo_62,2.2
90,2WGyTLYerpo_63,2.2
155,2iD-tVS8NPw_1,-0.5
157,2iD-tVS8NPw_2,2.2
156,2iD-tVS8NPw_3,1.4
159,2iD-tVS8NPw_4,2.2
158,2iD-tVS8NPw_5,2.0
161,2iD-tVS8NPw_6,2.0
160,2iD-tVS8NPw_7,2.4
163,2iD-tVS8NPw_8,1.8
162,2iD-tVS8NPw_9,1.4
165,2iD-tVS8NPw_10,2.2
164,2iD-tVS8NPw_11,0.2
167,2iD-tVS8NPw_12,1.2
166,2iD-tVS8NPw_13,2.2
169,2iD-tVS8NPw_14,-1.0
168,2iD-tVS8NPw_15,-1.5
171,2iD-tVS8NPw_16,-1.6
170,2iD-tVS8NPw_17,-0.6
173,2iD-tVS8NPw_18,0.333333333333
172,2iD-tVS8NPw_19,0.0
149,2iD-tVS8NPw_20,0.8
150,2iD-tVS8NPw_21,1.0
151,2iD-tVS8NPw_22,2.2
152,2iD-tVS8NPw_23,0.2
145,2iD-tVS8NPw_24,-1.0
146,2iD-tVS8NPw_25,-0.8
147,2iD-tVS8NPw_26,0.0
148,2iD-tVS8NPw_27,1.4
153,2iD-tVS8NPw_28,1.6
154,2iD-tVS8NPw_29,2.0
174,2iD-tVS8NPw_30,-0.4
4,03bSnISJMiM_1,2.4
6,03bSnISJMiM_2,-0.8
5,03bSnISJMiM_3,-1.0
8,03bSnISJMiM_4,-1.75
7,03bSnISJMiM_5,0.0
10,03bSnISJMiM_6,0.0
9,03bSnISJMiM_7,0.8
12,03bSnISJMiM_8,0.0
11,03bSnISJMiM_9,0.2
1,03bSnISJMiM_10,-1.2
0,03bSnISJMiM_11,-0.5
3,03bSnISJMiM_12,2.2
2,03bSnISJMiM_13,1.8
180,5W7Z1C_fDaE_1,2.0
182,5W7Z1C_fDaE_2,1.4
181,5W7Z1C_fDaE_3,0.8
184,5W7Z1C_fDaE_4,0.4
183,5W7Z1C_fDaE_5,2.0
186,5W7Z1C_fDaE_6,0.5
185,5W7Z1C_fDaE_7,2.2
188,5W7Z1C_fDaE_8,2.6
187,5W7Z1C_fDaE_9,2.4
190,5W7Z1C_fDaE_10,0.4
189,5W7Z1C_fDaE_11,2.6
192,5W7Z1C_fDaE_12,0.8
191,5W7Z1C_fDaE_13,2.6
194,5W7Z1C_fDaE_14,1.8
193,5W7Z1C_fDaE_15,0.25
196,5W7Z1C_fDaE_16,-2.0
195,5W7Z1C_fDaE_17,0.2
198,5W7Z1C_fDaE_18,1.2
197,5W7Z1C_fDaE_19,2.8
176,5W7Z1C_fDaE_20,2.8
177,5W7Z1C_fDaE_21,2.0
178,5W7Z1C_fDaE_22,1.6
179,5W7Z1C_fDaE_23,1.8
175,5W7Z1C_fDaE_24,2.4
202,6Egk_28TtTM_1,3.0
204,6Egk_28TtTM_2,2.0
203,6Egk_28TtTM_3,1.8
206,6Egk_28TtTM_4,2.8
205,6Egk_28TtTM_5,2.2
208,6Egk_28TtTM_6,2.0
207,6Egk_28TtTM_7,2.2
210,6Egk_28TtTM_8,0.8
209,6Egk_28TtTM_9,-0.4
200,6Egk_28TtTM_10,0.6
199,6Egk_28TtTM_11,-1.2
201,6Egk_28TtTM_12,2.4
216,6_0THN4chvY_1,1.6
218,6_0THN4chvY_2,0.6
217,6_0THN4chvY_3,2.0
220,6_0THN4chvY_4,2.0
219,6_0THN4chvY_5,0.0
222,6_0THN4chvY_6,1.6
